scenario,model,cv_accuracy,cv_f1_weighted,cv_recall_class_2,cv_critical_errors,cv_very_critical_errors,test_accuracy,test_f1_weighted,test_recall_class_2,test_critical_errors,test_very_critical_errors,test_inference_ms_per_row
full,logistic_regression,0.9459,0.9461,0.9297,83,13,0.9494,0.9492,0.9322,20,6,0.0002
full,random_forest,0.9339,0.9339,0.9052,112,22,0.9405,0.9404,0.9085,27,4,0.0188
full,xgboost,0.949,0.9489,0.884,137,5,0.9549,0.9547,0.8983,30,2,0.003
